Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
6sense,San Francisco,California,USA,North America,150.0,2022-10-12,10.0,1500.0,1350.0,Sales,Series E,426.0,2022,37.7792588,-122.4193286,October,2022Q4
Byju's,Bengaluru,Non-US,India,Asia,2500.0,2022-10-12,5.0,50000.0,47500.0,Education,Private Equity,0.0,2022,12.98815675,77.62260004,October,2022Q4
FrontRow,Bengaluru,Non-US,India,Asia,130.0,2022-10-12,75.0,173.0,43.0,Education,Series A,17.0,2022,12.98815675,77.62260004,October,2022Q4
Playdots,New York City,New York,USA,North America,65.0,2022-10-13,100.0,65.0,,Consumer,Acquired,10.0,2022,40.7127281,-74.0060152,October,2022Q4
Beyond Meat,Los Angeles,California,USA,North America,200.0,2022-10-14,19.0,1053.0,853.0,Food,Post-IPO,122.0,2022,34.0536909,-118.242766,October,2022Q4
Flipboard,Palo Alto,California,USA,North America,24.0,2022-10-16,21.0,114.0,90.0,Media,Unknown,235.0,2022,37.4443293,-122.1598465,October,2022Q4
Faire,San Francisco,California,USA,North America,84.0,2022-10-18,7.0,1200.0,1116.0,Retail,Series G,1700.0,2022,37.7792588,-122.4193286,October,2022Q4
Leafly,Seattle,Washington,USA,North America,56.0,2022-10-18,21.0,267.0,211.0,Retail,Post-IPO,71.0,2022,47.6038321,-122.330062,October,2022Q4
AtoB,San Francisco,California,USA,North America,32.0,2022-10-19,30.0,107.0,75.0,Finance,Series B,177.0,2022,37.7792588,-122.4193286,October,2022Q4
Gopuff,Philadelphia,Pennsylvania,USA,North America,250.0,2022-10-19,1.9,13500.0,13250.0,Food,Series H,3400.0,2022,39.9527237,-75.1635262,October,2022Q4
InfoSum,London,Non-US,UK,Europe,20.0,2022-10-19,12.0,167.0,147.0,Security,Series B,88.0,2022,51.4893335,-0.144055085,October,2022Q4
Hotmart,Belo Horizonte,Non-US,Brazil,South America,227.0,2022-10-20,12.0,1892.0,1665.0,Marketing,Series C,127.0,2022,-19.9227318,-43.9450948,October,2022Q4
Loom,San Francisco,California,USA,North America,23.0,2022-10-20,11.0,209.0,186.0,Product,Series C,203.0,2022,37.7792588,-122.4193286,October,2022Q4
Zeus Living,San Francisco,California,USA,North America,64.0,2022-10-20,46.0,139.0,75.0,Real Estate,Series C,151.0,2022,37.7792588,-122.4193286,October,2022Q4
Elinvar,Berlin,Non-US,Germany,Europe,43.0,2022-10-21,33.0,130.0,87.0,Finance,Unknown,30.0,2022,52.5170365,13.3888599,October,2022Q4
Khoros,Austin,Texas,USA,North America,120.0,2022-10-21,10.0,1200.0,1080.0,Sales,Private Equity,138.0,2022,30.2711286,-97.7436995,October,2022Q4
Synapsica,New Delhi,Non-US,India,Asia,30.0,2022-10-21,30.0,100.0,70.0,Healthcare,Series A,4.0,2022,28.6138954,77.2090057,October,2022Q4
Antidote Health,Tel Aviv,Non-US,Israel,Asia,23.0,2022-10-23,38.0,61.0,38.0,Healthcare,Unknown,36.0,2022,32.0852997,34.7818064,October,2022Q4
OrCam,Jerusalem,Non-US,Israel,Asia,62.0,2022-10-23,16.0,388.0,326.0,Healthcare,Unknown,86.0,2022,31.78847185,35.21879441,October,2022Q4
Cerebral,Walnut,California,USA,North America,400.0,2022-10-24,20.0,2000.0,1600.0,Healthcare,Series C,462.0,2022,37.910076,-122.065186,October,2022Q4
Snyk,Boston,Massachusetts,USA,North America,198.0,2022-10-24,14.0,1414.0,1216.0,Security,Series F,849.0,2022,42.3554334,-71.060511,October,2022Q4
Unico,Sao Paulo,Non-US,Brazil,South America,50.0,2022-10-24,4.0,1250.0,1200.0,Other,Series D,336.0,2022,-23.5506507,-46.6333824,October,2022Q4
Embroker,San Francisco,California,USA,North America,30.0,2022-10-25,12.0,250.0,220.0,Finance,Series C,142.0,2022,37.7792588,-122.4193286,October,2022Q4
Fundbox,San Francisco,California,USA,North America,150.0,2022-10-25,42.0,357.0,207.0,Finance,Series D,553.0,2022,37.7792588,-122.4193286,October,2022Q4
Vee,Tel Aviv,Non-US,Israel,Asia,17.0,2022-10-25,50.0,34.0,17.0,HR,Seed,15.0,2022,32.0852997,34.7818064,October,2022Q4
Argo AI,Pittsburgh,Pennsylvania,USA,North America,173.0,2022-10-26,6.1,2850.0,2677.0,Transportation,Unknown,3600.0,2022,40.4416941,-79.9900861,October,2022Q4
Cybereason,Boston,Massachusetts,USA,North America,200.0,2022-10-26,17.0,1176.0,976.0,Security,Series F,750.0,2022,42.3554334,-71.060511,October,2022Q4
MindBody,San Luis Obispo,California,USA,North America,400.0,2022-10-26,15.0,2667.0,2267.0,Fitness,Post-IPO,114.0,2022,35.3540209,-120.375716,October,2022Q4
Zillow,Seattle,Washington,USA,North America,300.0,2022-10-26,5.0,6000.0,5700.0,Real Estate,Post-IPO,97.0,2022,47.6038321,-122.330062,October,2022Q4
Recharge,Los Angeles,California,USA,North America,84.0,2022-10-27,17.0,494.0,410.0,Finance,Series B,277.0,2022,34.0536909,-118.242766,October,2022Q4
RenoRun,Montreal,Non-US,Canada,North America,210.0,2022-10-27,43.0,488.0,278.0,Construction,Series B,163.0,2022,45.5031824,-73.5698065,October,2022Q4
Amazon,Seattle,Washington,USA,North America,150.0,2022-10-28,,333483.0,333333.0,Retail,Post-IPO,108.0,2022,47.6038321,-122.330062,October,2022Q4
Fifth Season,Pittsburgh,Pennsylvania,USA,North America,100.0,2022-10-28,100.0,100.0,,Food,Series B,35.0,2022,40.4416941,-79.9900861,October,2022Q4
Equitybee,Palo Alto,California,USA,North America,25.0,2022-10-31,20.0,125.0,100.0,Finance,Series B,85.0,2022,37.4443293,-122.1598465,October,2022Q4
EquityZen,New York City,New York,USA,North America,30.0,2022-10-31,27.0,111.0,81.0,Finance,Series B,11.0,2022,40.7127281,-74.0060152,October,2022Q4
Kry,Stockholm,Non-US,Sweden,Europe,300.0,2022-10-31,10.0,3000.0,2700.0,Healthcare,Series D,568.0,2022,59.3251172,18.0710935,October,2022Q4
Gem,San Francisco,California,USA,North America,100.0,2022-11-01,33.0,303.0,203.0,HR,Series C,148.0,2022,37.7792588,-122.4193286,November,2022Q4
Hootsuite,Vancouver,Non-US,Canada,North America,50.0,2022-11-01,5.0,1000.0,950.0,Marketing,Series C,300.0,2022,49.2608724,-123.113952,November,2022Q4
Oda,Oslo,Non-US,Norway,Europe,70.0,2022-11-01,18.0,389.0,319.0,Food,Unknown,377.0,2022,59.9133301,10.7389701,November,2022Q4
Upstart,San Mateo,California,USA,North America,140.0,2022-11-01,7.0,2000.0,1860.0,Finance,Post-IPO,144.0,2022,37.496904,-122.3330573,November,2022Q4
Chargebee,North Bethesda,California,USA,North America,142.0,2022-11-02,10.0,1420.0,1278.0,Finance,Series H,468.0,2022,37.773972,-122.431297,November,2022Q4
Checkmarx,Tel Aviv,Non-US,Israel,Asia,100.0,2022-11-02,10.0,1000.0,900.0,Security,Series C,92.0,2022,32.0852997,34.7818064,November,2022Q4
Chime,San Francisco,California,USA,North America,156.0,2022-11-02,12.0,1300.0,1144.0,Finance,Series G,2300.0,2022,37.7792588,-122.4193286,November,2022Q4
Dapper Labs,Vancouver,Non-US,Canada,North America,134.0,2022-11-02,22.0,609.0,475.0,Crypto,Series D,607.0,2022,49.2608724,-123.113952,November,2022Q4
Iron Ox,Gilroy,California,USA,North America,50.0,2022-11-02,50.0,100.0,50.0,Food,Series C,103.0,2022,37.0065078,-121.5631723,November,2022Q4
Opendoor,San Francisco,California,USA,North America,550.0,2022-11-02,18.0,3056.0,2506.0,Real Estate,Post-IPO,0.0,2022,37.7792588,-122.4193286,November,2022Q4
Smava,Berlin,Non-US,Germany,Europe,100.0,2022-11-02,15.0,667.0,567.0,Finance,Unknown,188.0,2022,52.5170365,13.3888599,November,2022Q4
Delivery Hero,Berlin,Non-US,Germany,Europe,100.0,2022-11-03,2.5,4000.0,3900.0,Food,Post-IPO,8300.0,2022,52.5170365,13.3888599,November,2022Q4
Lyft,San Francisco,California,USA,North America,700.0,2022-11-03,13.0,5385.0,4685.0,Transportation,Post-IPO,4900.0,2022,37.7792588,-122.4193286,November,2022Q4
Pleo,Copenhagen,Non-US,Denmark,Europe,150.0,2022-11-03,15.0,1000.0,850.0,Finance,Series C,428.0,2022,55.6867243,12.5700724,November,2022Q4
Shippo,San Francisco,California,USA,North America,60.0,2022-11-03,20.0,300.0,240.0,Logistics,Series E,154.0,2022,37.7792588,-122.4193286,November,2022Q4
Stripe,San Francisco,California,USA,North America,1000.0,2022-11-03,14.0,7143.0,6143.0,Finance,Series H,2300.0,2022,37.7792588,-122.4193286,November,2022Q4
Exodus,Nebraska City,Nebraska,USA,North America,59.0,2022-11-04,22.0,268.0,209.0,Crypto,Unknown,60.0,2022,40.676526,-95.858694,November,2022Q4
KoinWorks,Jakarta,Non-US,Indonesia,Asia,70.0,2022-11-04,8.0,875.0,805.0,Finance,Unknown,180.0,2022,-6.175247,106.8270488,November,2022Q4
Planetly,Berlin,Non-US,Germany,Europe,200.0,2022-11-04,100.0,200.0,,Other,Acquired,5.0,2022,52.5170365,13.3888599,November,2022Q4
Twitter,San Francisco,California,USA,North America,3700.0,2022-11-04,50.0,7400.0,3700.0,Consumer,Post-IPO,12900.0,2022,37.7792588,-122.4193286,November,2022Q4
Varonis,New York City,New York,USA,North America,110.0,2022-11-06,5.0,2200.0,2090.0,Security,Post-IPO,30.0,2022,40.7127281,-74.0060152,November,2022Q4
Dock,Sao Paulo,Non-US,Brazil,South America,190.0,2022-11-07,12.0,1583.0,1393.0,Finance,Private Equity,280.0,2022,-23.5506507,-46.6333824,November,2022Q4
Salesforce,San Francisco,California,USA,North America,1000.0,2022-11-07,1.0,100000.0,99000.0,Sales,Post-IPO,65.0,2022,37.7792588,-122.4193286,November,2022Q4
Unacademy,Bengaluru,Non-US,India,Asia,350.0,2022-11-07,10.0,3500.0,3150.0,Education,Series H,838.0,2022,12.98815675,77.62260004,November,2022Q4
Zendesk,San Francisco,California,USA,North America,350.0,2022-11-07,5.0,7000.0,6650.0,Support,Acquired,85.0,2022,37.7792588,-122.4193286,November,2022Q4
Repertoire Immunity,Boston,Massachusetts,USA,North America,65.0,2022-11-08,50.0,130.0,65.0,Healthcare,Series B,257.0,2022,42.3554334,-71.060511,November,2022Q4
AvantStay,Los Angeles,California,USA,North America,144.0,2022-11-09,22.0,655.0,511.0,Travel,Private Equity,686.0,2022,34.0536909,-118.242766,November,2022Q4
Flyhomes,Seattle,Washington,USA,North America,300.0,2022-11-09,40.0,750.0,450.0,Real Estate,Series C,310.0,2022,47.6038321,-122.330062,November,2022Q4
Kabam,San Francisco,California,USA,North America,35.0,2022-11-09,7.0,500.0,465.0,Consumer,Acquired,244.0,2022,37.7792588,-122.4193286,November,2022Q4
Liftoff,Redwood City,California,USA,North America,130.0,2022-11-09,15.0,867.0,737.0,Marketing,Acquired,6.0,2022,37.4863239,-122.232523,November,2022Q4
Meta,Menlo Park,California,USA,North America,11000.0,2022-11-09,13.0,84615.0,73615.0,Consumer,Post-IPO,26000.0,2022,37.4519671,-122.177992,November,2022Q4
Namogoo,Tel Aviv,Non-US,Israel,Asia,25.0,2022-11-09,15.0,167.0,142.0,Marketing,Series C,69.0,2022,32.0852997,34.7818064,November,2022Q4
Plum,Bengaluru,Non-US,India,Asia,36.0,2022-11-09,10.0,360.0,324.0,Healthcare,Series A,20.0,2022,12.98815675,77.62260004,November,2022Q4
Redfin,Seattle,Washington,USA,North America,862.0,2022-11-09,13.0,6631.0,5769.0,Real Estate,Post-IPO,320.0,2022,47.6038321,-122.330062,November,2022Q4
Root Insurance,Columbus,Ohio,USA,North America,137.0,2022-11-09,20.0,685.0,548.0,Finance,Post-IPO,527.0,2022,39.9622601,-83.0007065,November,2022Q4
Blend,San Francisco,California,USA,North America,100.0,2022-11-10,6.0,1667.0,1567.0,Finance,Post-IPO,665.0,2022,37.7792588,-122.4193286,November,2022Q4
GoTo,Jakarta,Non-US,Indonesia,Asia,1300.0,2022-11-10,12.0,10833.0,9533.0,Transportation,Post-IPO,1300.0,2022,-6.175247,106.8270488,November,2022Q4
InfluxData,San Francisco,California,USA,North America,65.0,2022-11-10,27.0,241.0,176.0,Data,Series D,119.0,2022,37.7792588,-122.4193286,November,2022Q4
Juul,San Francisco,California,USA,North America,400.0,2022-11-10,30.0,1333.0,933.0,Consumer,Unknown,1500.0,2022,37.7792588,-122.4193286,November,2022Q4
Ocavu,Lehi,Utah,USA,North America,20.0,2022-11-10,48.0,42.0,22.0,Crypto,Series A,11.0,2022,40.3881114,-111.8486019,November,2022Q4
SoundHound,Santa Clara,California,USA,North America,45.0,2022-11-10,10.0,450.0,405.0,Other,Post-IPO,326.0,2022,37.354107,-121.955238,November,2022Q4
Forto,Berlin,Non-US,Germany,Europe,60.0,2022-11-11,8.0,750.0,690.0,Logistics,Series D,593.0,2022,52.5170365,13.3888599,November,2022Q4
Veev,Hayward,California,USA,North America,100.0,2022-11-11,30.0,333.0,233.0,Real Estate,Series D,597.0,2022,37.6688205,-122.080796,November,2022Q4
Cloudinary,Santa Clara,California,USA,North America,40.0,2022-11-14,8.0,500.0,460.0,Media,Unknown,100.0,2022,37.354107,-121.955238,November,2022Q4
iFit,Logan,Utah,USA,North America,300.0,2022-11-14,20.0,1500.0,1200.0,Fitness,Private Equity,200.0,2022,40.1075089,-89.3768539,November,2022Q4
Illumina,San Diego,California,USA,North America,500.0,2022-11-14,5.0,10000.0,9500.0,Healthcare,Post-IPO,28.0,2022,32.7174202,-117.162772,November,2022Q4
Intercom,San Francisco,California,USA,North America,124.0,2022-11-14,13.0,954.0,830.0,Support,Series D,240.0,2022,37.7792588,-122.4193286,November,2022Q4
Pipedrive,Tallinn,Non-US,Estonia,Europe,143.0,2022-11-14,15.0,953.0,810.0,Sales,Private Equity,90.0,2022,59.4372155,24.7453688,November,2022Q4
Ribbon,New York City,New York,USA,North America,170.0,2022-11-14,85.0,200.0,30.0,Real Estate,Series C,405.0,2022,40.7127281,-74.0060152,November,2022Q4
Asana,San Francisco,California,USA,North America,180.0,2022-11-15,9.0,2000.0,1820.0,Other,Post-IPO,453.0,2022,37.7792588,-122.4193286,November,2022Q4
CaptivateIQ,San Francisco,California,USA,North America,31.0,2022-11-15,10.0,310.0,279.0,Sales,Series C,164.0,2022,37.7792588,-122.4193286,November,2022Q4
Deliveroo Australia,Melbourne,Non-US,Australia,Oceania,120.0,2022-11-15,100.0,120.0,,Food,Post-IPO,0.0,2022,-37.8142454,144.9631732,November,2022Q4
Jimdo,Hamburg,Non-US,Germany,Europe,50.0,2022-11-15,16.0,313.0,263.0,Other,Unknown,28.0,2022,53.550341,10.000654,November,2022Q4
OwnBackup,New York City,New York,USA,North America,170.0,2022-11-15,17.0,1000.0,830.0,Security,Series E,507.0,2022,40.7127281,-74.0060152,November,2022Q4
UiPath,New York City,New York,USA,North America,241.0,2022-11-15,6.0,4017.0,3776.0,Data,Post-IPO,0.0,2022,40.7127281,-74.0060152,November,2022Q4
Amazon,Seattle,Washington,USA,North America,10000.0,2022-11-16,3.0,333333.0,323333.0,Retail,Post-IPO,108.0,2022,47.6038321,-122.330062,November,2022Q4
Cisco,San Jose,California,USA,North America,4100.0,2022-11-16,5.0,82000.0,77900.0,Infrastructure,Post-IPO,2.0,2022,37.3361663,-121.890591,November,2022Q4
Lokalise,Dover,Ohio,USA,North America,76.0,2022-11-16,23.0,330.0,254.0,Other,Series B,56.0,2022,39.158168,-75.5243682,November,2022Q4
Pear Therapeutics,Boston,Massachusetts,USA,North America,59.0,2022-11-16,22.0,268.0,209.0,Healthcare,Post-IPO,409.0,2022,42.3554334,-71.060511,November,2022Q4
Salsify,Boston,Massachusetts,USA,North America,90.0,2022-11-16,11.0,818.0,728.0,Retail,Series F,452.0,2022,42.3554334,-71.060511,November,2022Q4
Similarweb,New York City,New York,USA,North America,120.0,2022-11-16,10.0,1200.0,1080.0,Other,Post-IPO,235.0,2022,40.7127281,-74.0060152,November,2022Q4
Twiga,Nairobi,Non-US,Kenya,Africa,211.0,2022-11-16,21.0,1005.0,794.0,Food,Series C,157.0,2022,-1.2832533,36.8172449,November,2022Q4
Wayflyer,Dublin,Non-US,Ireland,Europe,200.0,2022-11-16,40.0,500.0,300.0,Marketing,Unknown,889.0,2022,53.3493795,-6.2605593,November,2022Q4
Yotpo,New York City,New York,USA,North America,70.0,2022-11-16,9.0,778.0,708.0,Marketing,Unknown,436.0,2022,40.7127281,-74.0060152,November,2022Q4
&Open,Dublin,Non-US,Ireland,Europe,9.0,2022-11-17,9.0,100.0,91.0,Marketing,Series A,35.0,2022,53.3493795,-6.2605593,November,2022Q4
Capitolis,New York City,New York,USA,North America,37.0,2022-11-17,25.0,148.0,111.0,Finance,Series D,281.0,2022,40.7127281,-74.0060152,November,2022Q4
Juni,Gothenburg,Non-US,Sweden,Europe,72.0,2022-11-17,33.0,218.0,146.0,Finance,Unknown,281.0,2022,57.7072326,11.9670171,November,2022Q4
Koho,Toronto,Non-US,Canada,North America,15.0,2022-11-17,4.0,375.0,360.0,Finance,Series D,278.0,2022,43.6534817,-79.3839347,November,2022Q4
Roku,San Jose,California,USA,North America,200.0,2022-11-17,7.0,2857.0,2657.0,Media,Post-IPO,208.0,2022,37.3361663,-121.890591,November,2022Q4
TealBook,Toronto,Non-US,Canada,North America,34.0,2022-11-17,19.0,179.0,145.0,Other,Series B,73.0,2022,43.6534817,-79.3839347,November,2022Q4
Carvana,Phoenix,Arizona,USA,North America,1500.0,2022-11-18,8.0,18750.0,17250.0,Transportation,Post-IPO,1600.0,2022,33.4484367,-112.074141,November,2022Q4
Nuro,Mountain View,California,USA,North America,300.0,2022-11-18,20.0,1500.0,1200.0,Transportation,Series D,2100.0,2022,37.3893889,-122.0832101,November,2022Q4
Synthego,Menlo Park,California,USA,North America,105.0,2022-11-18,20.0,525.0,420.0,Healthcare,Series E,459.0,2022,37.4519671,-122.177992,November,2022Q4
Zomato,Gurugram,Non-US,India,Asia,100.0,2022-11-19,4.0,2500.0,2400.0,Food,Series J,914.0,2022,28.4646148,77.0299194,November,2022Q4
Jumia,Lagos,Non-US,Nigeria,Africa,900.0,2022-11-21,20.0,4500.0,3600.0,Retail,Post-IPO,0.0,2022,6.4550575,3.3941795,November,2022Q4
Kitopi,Dubai,Non-US,United Arabian Emirates,Asia,93.0,2022-11-21,10.0,930.0,837.0,Food,Series C,804.0,2022,25.276987,55.296249,November,2022Q4
SIRCLO,Jakarta,Non-US,Indonesia,Asia,160.0,2022-11-22,8.0,2000.0,1840.0,Retail,Series B,92.0,2022,-6.175247,106.8270488,November,2022Q4
Trax,Singapore,Non-US,Singapore,Asia,80.0,2022-11-22,8.0,1000.0,920.0,Retail,Series E,1000.0,2022,1.2899175,103.8519072,November,2022Q4
Lemon,Buenos Aires,Non-US,Argentina,South America,100.0,2022-11-24,38.0,263.0,163.0,Crypto,Series A,17.0,2022,-34.6037181,-58.38153,November,2022Q4
Quidax,Lagos,Non-US,Nigeria,Africa,20.0,2022-11-24,20.0,100.0,80.0,Crypto,Unknown,3.0,2022,6.4550575,3.3941795,November,2022Q4
Carwow,London,Non-US,UK,Europe,70.0,2022-11-25,20.0,350.0,280.0,Transportation,Unknown,157.0,2022,51.4893335,-0.144055085,November,2022Q4
Vendease,Lagos,Non-US,Nigeria,Africa,27.0,2022-11-25,9.0,300.0,273.0,Food,Series A,43.0,2022,6.4550575,3.3941795,November,2022Q4
VerSe Innovation,Bengaluru,Non-US,India,Asia,150.0,2022-11-25,5.0,3000.0,2850.0,Media,Series J,1700.0,2022,12.98815675,77.62260004,November,2022Q4
Ajaib,Jakarta,Non-US,Indonesia,Asia,67.0,2022-11-28,8.0,838.0,771.0,Finance,Unknown,245.0,2022,-6.175247,106.8270488,November,2022Q4
ApplyBoard,Waterloo,Non-US,Canada,North America,90.0,2022-11-28,6.0,1500.0,1410.0,Education,Series D,483.0,2022,43.4652699,-80.5222961,November,2022Q4
Candy Digital,New York City,New York,USA,North America,33.0,2022-11-28,33.0,100.0,67.0,Crypto,Series A,100.0,2022,40.7127281,-74.0060152,November,2022Q4
Infarm,Berlin,Non-US,Germany,Europe,500.0,2022-11-28,50.0,1000.0,500.0,Other,Series D,604.0,2022,52.5170365,13.3888599,November,2022Q4
ResearchGate,Berlin,Non-US,Germany,Europe,25.0,2022-11-28,10.0,250.0,225.0,Other,Series D,87.0,2022,52.5170365,13.3888599,November,2022Q4
Wildlife Studios,Sao Paulo,Non-US,Brazil,South America,300.0,2022-11-28,20.0,1500.0,1200.0,Consumer,Unknown,260.0,2022,-23.5506507,-46.6333824,November,2022Q4
CoinJar,Melbourne,Non-US,Australia,Oceania,10.0,2022-11-29,20.0,50.0,40.0,Crypto,Unknown,1.0,2022,-37.8142454,144.9631732,November,2022Q4
Lyst,London,Non-US,UK,Europe,50.0,2022-11-29,25.0,200.0,150.0,Retail,Unknown,144.0,2022,51.4893335,-0.144055085,November,2022Q4
DoorDash,San Francisco,California,USA,North America,1250.0,2022-11-30,6.0,20833.0,19583.0,Food,Post-IPO,2500.0,2022,37.7792588,-122.4193286,November,2022Q4
Grin,Sacramento,California,USA,North America,60.0,2022-11-30,13.0,462.0,402.0,Marketing,Series B,145.0,2022,38.5810606,-121.493895,November,2022Q4
Happy Money,Los Angeles,California,USA,North America,158.0,2022-11-30,34.0,465.0,307.0,Finance,Series D,191.0,2022,34.0536909,-118.242766,November,2022Q4
Kraken,San Francisco,California,USA,North America,1100.0,2022-11-30,30.0,3667.0,2567.0,Crypto,Unknown,134.0,2022,37.7792588,-122.4193286,November,2022Q4
Teachmint,Bengaluru,Non-US,India,Asia,45.0,2022-11-30,5.0,900.0,855.0,Education,Series B,118.0,2022,12.98815675,77.62260004,November,2022Q4
Thread,London,Non-US,UK,Europe,30.0,2022-11-30,50.0,60.0,30.0,Retail,Acquired,40.0,2022,51.4893335,-0.144055085,November,2022Q4
Ualá,Buenos Aires,Non-US,Argentina,South America,53.0,2022-11-30,3.0,1767.0,1714.0,Finance,Series D,544.0,2022,-34.6037181,-58.38153,November,2022Q4
Ula,Jakarta,Non-US,Indonesia,Asia,134.0,2022-11-30,23.0,583.0,449.0,Retail,Series B,140.0,2022,-6.175247,106.8270488,November,2022Q4
Wonder,New York City,New York,USA,North America,130.0,2022-11-30,7.0,1857.0,1727.0,Food,Series B,850.0,2022,40.7127281,-74.0060152,November,2022Q4
Bizzabo,New York City,New York,USA,North America,100.0,2022-12-01,37.0,270.0,170.0,Marketing,Series E,194.0,2022,40.7127281,-74.0060152,December,2022Q4
Carousell,Singapore,Non-US,Singapore,Asia,110.0,2022-12-01,10.0,1100.0,990.0,Retail,Private Equity,372.0,2022,1.2899175,103.8519072,December,2022Q4
Netlify,San Francisco,California,USA,North America,48.0,2022-12-01,16.0,300.0,252.0,Product,Series D,212.0,2022,37.7792588,-122.4193286,December,2022Q4
Springbig,Miami,Florida,USA,North America,37.0,2022-12-01,23.0,161.0,124.0,Sales,Post-IPO,32.0,2022,25.7741728,-80.19362,December,2022Q4
Polly,Burlington,Vermont,USA,North America,47.0,2022-12-02,15.0,313.0,266.0,Finance,Series C,184.0,2022,44.4761601,-73.212906,December,2022Q4
Aqua Security,Boston,Massachusetts,USA,North America,65.0,2022-12-05,10.0,650.0,585.0,Security,Series E,265.0,2022,42.3554334,-71.060511,December,2022Q4
DataRails,Tel Aviv,Non-US,Israel,Asia,30.0,2022-12-05,18.0,167.0,137.0,Finance,Series B,103.0,2022,32.0852997,34.7818064,December,2022Q4
